frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
735,15.5186,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
736,15.5410,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
736,15.5410,219,0.991465,-2.971952,-0.020079,0.092517,0.087865,1.083209,1.090697,1264.00,898.50
736,15.5410,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
737,15.5612,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
737,15.5612,219,0.968574,-2.927320,-0.115546,0.092088,0.088532,1.085539,1.093029,1263.75,898.75
737,15.5612,221,-2.198654,2.232335,-0.003668,0.280023,0.206271,1.030927,1.088012,1506.00,1051.75
738,15.5835,220,-2.070576,2.318403,-0.033518,0.208316,-0.114280,1.022061,1.049316,1421.75,636.50
738,15.5835,219,-0.996619,2.962062,0.030774,0.092572,0.087682,1.082234,1.089720,1264.00,898.25
738,15.5835,221,2.203829,-2.236539,-0.005757,0.279428,0.206065,1.028906,1.085905,1506.00,1052.00
739,15.6073,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
739,15.6073,219,0.958350,-2.869452,-0.063949,0.091959,0.088184,1.085265,1.092719,1264.00,898.75
739,15.6073,221,-2.191952,2.231415,0.008350,0.278838,0.205276,1.026572,1.083393,1506.00,1051.50
740,15.6245,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
740,15.6245,219,-0.996610,2.961807,0.031158,0.092179,0.088077,1.082229,1.089713,1263.50,898.75
740,15.6245,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
741,15.6441,220,2.093482,-2.325464,-0.026248,0.209107,-0.114862,1.028903,1.056201,1421.50,636.75
741,15.6441,219,-0.992692,2.941423,0.040468,0.092364,0.088038,1.080749,1.088256,1263.75,898.75
741,15.6441,221,2.196160,-2.232974,-0.014909,0.279234,0.206103,1.029157,1.086101,1505.75,1052.00
742,15.6632,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
742,15.6632,219,0.996302,-2.970376,-0.021218,0.092359,0.088105,1.083691,1.091182,1263.75,898.75
742,15.6632,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
743,15.6834,219,1.002646,-2.942444,0.048178,0.088342,0.083622,1.036483,1.043597,1263.75,898.25
743,15.6834,220,-2.058885,2.303246,-0.005033,0.207735,-0.113496,1.020059,1.047166,1421.50,637.00
743,15.6834,221,-2.194572,2.228633,0.008484,0.279292,0.205945,1.029005,1.085942,1505.75,1051.75
744,15.7093,220,-2.075348,2.313513,-0.033946,0.208400,-0.114321,1.022457,1.049723,1421.75,636.50
744,15.7093,219,0.987722,-2.939650,-0.014786,0.092320,0.088355,1.085465,1.092961,1263.75,899.00
744,15.7093,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
745,15.7281,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
745,15.7281,219,0.992455,-2.967544,-0.062905,0.092748,0.088133,1.084545,1.092066,1264.25,898.50
745,15.7281,221,-2.203424,2.236742,-0.016062,0.279470,0.205653,1.028054,1.085031,1506.25,1051.75
746,15.7549,219,1.004064,-2.963842,-0.018691,0.088348,0.084297,1.036095,1.043267,1263.75,898.75
746,15.7549,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
746,15.7549,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
747,15.7710,220,-2.076523,2.325016,0.002707,0.208625,-0.114367,1.025275,1.052517,1421.50,636.75
747,15.7710,219,0.958880,-2.870839,-0.064500,0.091574,0.088190,1.085305,1.092726,1263.50,898.75
747,15.7710,221,-2.205386,2.219877,-0.043382,0.278466,0.204930,1.024621,1.081382,1506.00,1051.75
748,15.7907,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
748,15.7907,219,0.996302,-2.970376,-0.021218,0.092359,0.088105,1.083691,1.091182,1263.75,898.75
748,15.7907,221,2.209073,-2.226496,0.026736,0.279394,0.205341,1.027777,1.084689,1506.25,1051.50
749,15.8098,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
749,15.8098,219,-0.986919,2.935371,0.009460,0.092570,0.087845,1.082157,1.089656,1263.75,898.50
749,15.8098,221,2.206448,-2.234215,-0.007456,0.278985,0.205410,1.026524,1.083410,1506.25,1051.75
750,15.8296,220,-2.082892,2.324714,0.022418,0.209173,-0.115235,1.028340,1.055706,1421.50,636.00
750,15.8296,219,0.977391,-2.913674,-0.077888,0.092047,0.088151,1.082920,1.090394,1264.00,898.75
750,15.8296,221,2.202537,-2.229595,0.006123,0.279338,0.205738,1.028557,1.085489,1506.00,1051.75
751,15.8532,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
751,15.8532,219,0.974501,-2.899212,-0.024766,0.092128,0.088193,1.086530,1.093990,1263.75,898.75
751,15.8532,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
752,15.8839,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
752,15.8839,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
752,15.8839,221,-2.204967,2.228244,-0.031534,0.293134,0.216194,1.079761,1.139540,1506.00,1052.25
753,15.8985,220,-2.083043,2.321235,-0.040466,0.207945,-0.114645,1.021312,1.048553,1421.50,636.00
753,15.8985,219,0.987722,-2.939650,-0.014786,0.092320,0.088355,1.085465,1.092961,1263.75,899.00
753,15.8985,221,-2.202199,2.230564,-0.003404,0.279216,0.206015,1.028657,1.085605,1505.75,1052.00
754,15.9215,219,0.967579,-2.887335,-0.097082,0.087802,0.084554,1.037399,1.044536,1263.75,898.75
754,15.9215,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
754,15.9215,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
755,15.9377,220,-2.075348,2.313513,-0.033946,0.208400,-0.114321,1.022457,1.049723,1421.75,636.50
755,15.9377,219,-1.006286,2.974792,-0.021240,0.092582,0.087079,1.082626,1.090061,1264.00,897.75
755,15.9377,221,-2.211616,2.225013,-0.034902,0.279152,0.205274,1.027420,1.084276,1506.00,1051.50
756,15.9666,220,-2.079196,2.322280,0.002609,0.208031,-0.114331,1.023253,1.050426,1421.25,636.50
756,15.9666,219,-0.994337,2.922383,0.048018,0.093161,0.087829,1.079727,1.087292,1264.75,898.50
756,15.9666,221,-2.207019,2.235008,-0.015854,0.278671,0.205402,1.025814,1.082655,1506.00,1052.00
757,15.9872,219,1.009588,-2.972868,0.024654,0.088437,0.083905,1.037922,1.045056,1263.50,898.25
757,15.9872,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
757,15.9872,221,-2.177806,2.191437,-0.070398,0.291733,0.215770,1.077574,1.137027,1504.75,1052.25
758,16.0006,220,-2.079196,2.322280,0.002609,0.208031,-0.114331,1.023253,1.050426,1421.25,636.50
758,16.0006,219,0.992427,-2.937622,-0.013470,0.092561,0.087797,1.086009,1.093476,1264.00,898.25
758,16.0006,221,2.203077,-2.230478,0.005411,0.279330,0.205349,1.028584,1.085439,1506.00,1051.25
759,16.0190,219,-1.000050,2.945208,-0.035737,0.088722,0.083997,1.034038,1.041231,1264.00,898.75
759,16.0190,220,-2.079196,2.322280,0.002609,0.208031,-0.114331,1.023253,1.050426,1421.25,636.50
759,16.0190,221,-2.199511,2.233296,-0.003501,0.278766,0.205348,1.026236,1.083069,1506.00,1051.75
760,16.0470,219,0.977485,-2.894551,-0.020609,0.087848,0.083746,1.038293,1.045363,1263.50,898.00
760,16.0470,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
760,16.0470,221,2.197048,-2.235145,0.037792,0.294098,0.216154,1.081959,1.141863,1506.50,1051.75
761,16.0649,219,-1.008352,2.960517,-0.060013,0.088399,0.083421,1.035691,1.042799,1263.50,898.00
761,16.0649,220,-2.076523,2.325016,0.002707,0.208625,-0.114367,1.025275,1.052517,1421.50,636.75
761,16.0649,221,-2.208764,2.232163,-0.013981,0.279512,0.205306,1.028297,1.085206,1506.25,1051.25
762,16.0916,220,-2.070292,2.313530,0.008706,0.208466,-0.114365,1.024239,1.051476,1421.50,636.50
762,16.0916,219,-1.005573,2.974520,-0.022961,0.092688,0.087950,1.086173,1.093663,1263.75,898.50
762,16.0916,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
763,16.1056,220,-2.083054,2.321309,-0.042059,0.207555,-0.114261,1.021304,1.048425,1421.00,636.50
763,16.1056,219,0.964044,-2.890816,-0.100277,0.092093,0.088216,1.085746,1.093209,1264.00,898.50
763,16.1056,221,-2.193969,2.232803,0.029734,0.278732,0.205639,1.027171,1.084002,1505.75,1051.75
764,16.1301,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
764,16.1301,220,-2.078467,2.322672,0.002648,0.209325,-0.115214,1.027750,1.055159,1421.75,636.00
764,16.1301,221,2.209073,-2.226496,0.026736,0.279394,0.205341,1.027777,1.084689,1506.25,1051.50
765,16.1555,220,-2.072217,2.323062,-0.016005,0.208767,-0.114342,1.024663,1.051947,1421.75,636.75
765,16.1555,219,0.987767,-2.939596,-0.013614,0.092324,0.087957,1.085521,1.092985,1263.75,898.50
765,16.1555,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
766,16.1695,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
766,16.1695,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
766,16.1695,221,-2.209528,2.232604,-0.014690,0.279513,0.205690,1.028242,1.085227,1506.25,1051.75
767,16.1932,220,-2.070576,2.318403,-0.033518,0.208316,-0.114280,1.022061,1.049316,1421.75,636.50
767,16.1932,219,0.996302,-2.970376,-0.021218,0.092359,0.088105,1.083691,1.091182,1263.75,898.75
767,16.1932,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
768,16.2071,219,0.995375,-2.933273,-0.011506,0.088289,0.084141,1.037751,1.044893,1263.75,898.50
768,16.2071,220,-2.093786,2.334750,-0.031696,0.208267,-0.114638,1.022486,1.049759,1421.75,636.25
768,16.2071,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
769,16.2274,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
769,16.2274,219,0.987986,-2.940116,-0.013932,0.091930,0.087957,1.085516,1.092947,1263.25,898.50
769,16.2274,221,-2.206376,2.229674,-0.036940,0.279114,0.205624,1.027193,1.084118,1506.00,1052.00
770,16.2480,220,-2.103942,2.332314,-0.013021,0.208224,-0.114345,1.023636,1.050839,1421.50,636.75
770,16.2480,219,0.974501,-2.899212,-0.024766,0.092128,0.088193,1.086530,1.093990,1263.75,898.75
770,16.2480,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
771,16.2731,220,-2.079572,2.315373,-0.016156,0.208261,-0.114348,1.023060,1.050286,1421.50,636.50
771,16.2731,219,0.957070,-2.850779,-0.102460,0.091526,0.088232,1.084396,1.091822,1263.75,898.75
771,16.2731,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
772,16.2891,219,0.995375,-2.933273,-0.011506,0.088289,0.084141,1.037751,1.044893,1263.75,898.50
772,16.2891,220,-2.070576,2.318403,-0.033518,0.208316,-0.114280,1.022061,1.049316,1421.75,636.50
772,16.2891,221,2.198274,-2.241050,-0.027179,0.279286,0.206017,1.029408,1.086336,1505.75,1051.75
773,16.3170,220,-2.078727,2.321943,0.005118,0.208401,-0.114698,1.023142,1.050431,1421.75,636.00
773,16.3170,219,-0.992797,2.941852,0.039664,0.092759,0.088038,1.080767,1.088307,1264.25,898.75
773,16.3170,221,-2.200668,2.234211,0.019488,0.279047,0.205332,1.026818,1.083690,1506.25,1051.50
774,16.3338,220,-2.090166,2.328742,-0.004930,0.208241,-0.114358,1.024509,1.051694,1421.25,636.75
774,16.3338,219,0.987767,-2.939596,-0.013614,0.092324,0.087957,1.085521,1.092985,1263.75,898.50
774,16.3338,221,2.198029,-2.242164,0.024992,0.294250,0.216538,1.082547,1.142532,1506.50,1052.00
775,16.3550,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
775,16.3550,219,0.976737,-2.914113,-0.078086,0.092542,0.088631,1.086428,1.093958,1264.25,899.00
775,16.3550,221,-2.197875,2.226666,0.009462,0.278856,0.205678,1.026596,1.083496,1506.00,1052.00
776,16.3808,219,0.997947,-2.945427,0.049560,0.088588,0.083465,1.039332,1.046435,1263.75,897.75
776,16.3808,220,-2.076523,2.325016,0.002707,0.208625,-0.114367,1.025275,1.052517,1421.50,636.75
776,16.3808,221,-2.192223,2.217784,-0.019979,0.278719,0.205248,1.025663,1.082495,1506.00,1051.75
777,16.3954,219,1.009588,-2.972868,0.024654,0.088437,0.083905,1.037922,1.045056,1263.50,898.25
777,16.3954,220,-2.092487,2.333934,0.016352,0.209077,-0.114805,1.027142,1.054473,1421.75,636.50
777,16.3954,221,-2.202727,2.226536,-0.024217,0.278439,0.205340,1.025490,1.082276,1505.75,1052.00
778,16.4155,220,-2.090166,2.328742,-0.004930,0.208241,-0.114358,1.024509,1.051694,1421.25,636.75
778,16.4155,219,1.001238,-2.968986,-0.021652,0.092202,0.087946,1.084178,1.091640,1263.50,898.50
778,16.4155,221,2.208106,-2.230318,0.082828,0.292664,0.215644,1.076785,1.136495,1506.25,1052.50
779,16.4367,220,2.098939,-2.337236,0.013867,0.208116,-0.114670,1.023073,1.050304,1421.50,636.25
779,16.4367,219,0.986469,-2.911343,0.110377,0.092437,0.087487,1.089110,1.096521,1263.50,898.25
779,16.4367,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
780,16.4548,220,-2.072217,2.323103,-0.017531,0.208386,-0.114342,1.024689,1.051897,1421.25,636.75
780,16.4548,219,0.982269,-2.912277,-0.077175,0.091498,0.087992,1.083481,1.090892,1263.25,898.50
780,16.4548,221,-2.203424,2.236742,-0.016062,0.279470,0.205653,1.028054,1.085031,1506.25,1051.75
781,16.4785,220,-2.088611,2.331457,-0.005377,0.207928,-0.114279,1.021975,1.049155,1421.50,636.50
781,16.4785,219,-1.005461,2.974368,-0.022282,0.092685,0.087555,1.086156,1.093614,1263.75,898.00
781,16.4785,221,2.200732,-2.233127,0.006369,0.280145,0.205994,1.030825,1.087895,1506.25,1051.50
782,16.5119,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
782,16.5119,219,0.998253,-2.966312,-0.062956,0.091702,0.087889,1.081487,1.088920,1263.25,898.50
782,16.5119,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
783,16.5267,219,0.972460,-2.896765,-0.022241,0.088088,0.083979,1.041109,1.048199,1263.50,898.00
783,16.5267,220,-2.072156,2.323040,-0.017495,0.208392,-0.114725,1.024696,1.051946,1421.25,636.25
783,16.5267,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
784,16.5413,219,1.004064,-2.963842,-0.018691,0.088348,0.084297,1.036095,1.043267,1263.75,898.75
784,16.5413,220,-2.085356,2.326406,-0.023543,0.208383,-0.114328,1.023882,1.051109,1421.50,636.75
785,16.5604,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
785,16.5604,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
785,16.5604,221,2.196493,-2.234218,0.038596,0.294107,0.216564,1.081936,1.141921,1506.50,1052.25
786,16.5813,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
786,16.5813,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
786,16.5813,221,2.198523,-2.236784,0.000075,0.293742,0.216280,1.080938,1.140828,1506.50,1052.00
787,16.6026,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
787,16.6026,219,0.987352,-2.940517,-0.013860,0.092430,0.088046,1.089136,1.096591,1263.50,898.25
787,16.6026,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
788,16.6260,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
788,16.6260,219,0.977405,-2.913570,-0.076236,0.091656,0.088149,1.083002,1.090443,1263.50,898.75
788,16.6260,221,-2.192066,2.247458,0.011622,0.294189,0.216171,1.081059,1.141037,1507.00,1051.75
789,16.6424,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
789,16.6424,219,-1.000450,2.951681,-0.003936,0.092479,0.087950,1.084653,1.092136,1263.50,898.50
790,16.6661,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
790,16.6661,219,0.992681,-2.968166,-0.064246,0.092351,0.088135,1.084515,1.092003,1263.75,898.50
790,16.6661,221,2.185309,-2.227102,0.004886,0.294361,0.216696,1.083430,1.143428,1506.50,1052.00
791,16.6866,220,-2.079196,2.322280,0.002609,0.208031,-0.114331,1.023253,1.050426,1421.25,636.50
791,16.6866,219,0.957663,-2.887500,-0.152801,0.091226,0.087668,1.081295,1.088672,1263.50,898.00
792,16.7119,220,-2.072217,2.323062,-0.016005,0.208767,-0.114342,1.024663,1.051947,1421.75,636.75
792,16.7119,219,0.964044,-2.890816,-0.100277,0.092093,0.088216,1.085746,1.093209,1264.00,898.50
792,16.7119,221,2.194497,-2.231956,0.014604,0.294125,0.216635,1.083116,1.143058,1506.25,1052.00
793,16.7373,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
793,16.7373,219,0.976853,-2.914135,-0.077990,0.092153,0.087844,1.086567,1.094000,1263.75,898.00
794,16.7578,219,0.993274,-2.936249,-0.063221,0.088258,0.084196,1.038072,1.045213,1263.75,898.25
794,16.7578,220,-2.066500,2.311991,-0.010021,0.208614,-0.114348,1.023672,1.050952,1421.75,636.50
795,16.7710,219,0.976888,-2.911678,-0.074798,0.087481,0.083834,1.031242,1.038336,1263.75,898.50
795,16.7710,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
796,16.7867,219,0.980028,-2.910086,-0.074804,0.088253,0.084195,1.038201,1.045342,1264.00,898.25
796,16.7867,220,-2.101158,2.334973,-0.012599,0.208829,-0.114765,1.025689,1.053004,1421.75,636.50
797,16.8125,219,0.997947,-2.945427,0.049560,0.088588,0.083465,1.039332,1.046435,1263.75,897.75
797,16.8125,220,-2.065452,2.307836,-0.027906,0.208154,-0.113908,1.021060,1.048268,1421.75,636.75
797,16.8125,221,2.193103,-2.242263,0.001276,0.294113,0.216248,1.080710,1.140701,1507.00,1052.00
798,16.8317,220,-2.076548,2.325072,0.001146,0.208242,-0.114367,1.025292,1.052458,1421.00,636.75
798,16.8317,219,0.992599,-2.938187,-0.014968,0.092164,0.088196,1.085972,1.093439,1263.50,898.75
799,16.8919,220,-2.090048,2.328629,-0.004815,0.208251,-0.114742,1.024533,1.051761,1421.25,636.25
799,16.8919,219,0.980636,-2.943423,-0.062245,0.092066,0.087757,1.085527,1.092953,1263.50,898.00
799,16.8919,221,2.194973,-2.232768,0.013898,0.294123,0.216230,1.083169,1.143031,1506.25,1051.50
800,16.9051,220,-2.087355,2.331412,-0.006239,0.208463,-0.114777,1.026577,1.053798,1421.00,636.50
800,16.9051,219,0.982232,-2.912211,-0.077809,0.091494,0.087597,1.083464,1.090843,1263.25,898.00
800,16.9051,221,-2.191489,2.231768,-0.019600,0.293622,0.216117,1.080045,1.139920,1506.50,1052.00
801,16.9186,220,-2.090052,2.328599,-0.003139,0.208632,-0.114742,1.024513,1.051817,1421.75,636.25
801,16.9186,219,0.963065,-2.905967,-0.132149,0.091424,0.087871,1.081934,1.089340,1263.50,898.25
801,16.9186,221,2.203829,-2.236539,-0.005757,0.279428,0.206065,1.028906,1.085905,1506.00,1052.00
802,16.9355,220,-2.073494,2.308619,-0.050880,0.207557,-0.113872,1.019865,1.046983,1421.25,636.75
802,16.9355,219,0.995532,-2.938189,-0.064897,0.091877,0.087987,1.083307,1.090750,1263.50,898.50
802,16.9355,221,-2.207019,2.235008,-0.015854,0.278671,0.205402,1.025814,1.082655,1506.00,1052.00
803,16.9554,219,0.974979,-2.911983,-0.073677,0.088116,0.084419,1.041070,1.048197,1263.50,898.25
803,16.9554,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
803,16.9554,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
804,16.9771,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
804,16.9771,219,0.959479,-2.892706,-0.100166,0.091858,0.087981,1.085288,1.092716,1263.75,898.25
804,16.9771,221,2.207608,-2.229862,0.028005,0.279804,0.205972,1.030016,1.087037,1506.00,1051.75
805,16.9972,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
805,16.9972,219,0.963510,-2.869225,-0.064785,0.091810,0.088425,1.085744,1.093201,1263.75,899.00
805,16.9972,221,2.202537,-2.229595,0.006123,0.279338,0.205738,1.028557,1.085489,1506.00,1051.75
806,17.0188,219,1.004835,-2.974244,0.023821,0.088589,0.083684,1.037530,1.044662,1263.75,898.00
806,17.0188,220,-2.070622,2.311208,-0.051882,0.207784,-0.114292,1.021958,1.049111,1421.00,636.50
806,17.0188,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
807,17.0391,219,1.003966,-2.974140,0.021154,0.089048,0.083763,1.040805,1.047960,1264.00,897.75
807,17.0391,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
807,17.0391,221,2.211053,-2.228903,0.048839,0.279369,0.205266,1.026617,1.083569,1506.50,1051.75
808,17.0610,220,-2.074853,2.320309,-0.015952,0.208176,-0.114307,1.022661,1.049875,1421.50,636.50
808,17.0610,219,0.992599,-2.938187,-0.014968,0.092164,0.088196,1.085972,1.093439,1263.50,898.75
808,17.0610,221,2.204651,-2.237177,-0.005323,0.279030,0.206055,1.028927,1.085821,1505.50,1052.00
809,17.0799,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
809,17.0799,220,-2.070790,2.318560,-0.034047,0.208302,-0.113896,1.022011,1.049223,1421.75,637.00
809,17.0799,221,2.207608,-2.229862,0.028005,0.279804,0.205972,1.030016,1.087037,1506.00,1051.75
810,17.1019,220,-2.082497,2.329045,-0.024717,0.208607,-0.114747,1.025960,1.053222,1421.25,636.50
810,17.1019,219,0.987767,-2.939596,-0.013614,0.092324,0.087957,1.085521,1.092985,1263.75,898.50
810,17.1019,221,2.207608,-2.229862,0.028005,0.279804,0.205972,1.030016,1.087037,1506.00,1051.75
811,17.1217,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
811,17.1217,219,-1.001362,2.959862,0.031294,0.092021,0.087916,1.082698,1.090152,1263.25,898.50
811,17.1217,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
812,17.1429,219,-1.001283,2.963909,0.028258,0.088432,0.084130,1.037636,1.044790,1263.50,898.25
812,17.1429,220,-2.087900,2.323587,-0.023315,0.207794,-0.114293,1.021888,1.049045,1421.25,636.50
812,17.1429,221,2.206211,-2.233938,-0.006720,0.278613,0.205420,1.026661,1.083446,1505.75,1051.75
813,17.1655,220,-2.069697,2.313096,0.011289,0.208838,-0.114731,1.024132,1.051486,1422.00,636.00
813,17.1655,219,1.005756,-2.966514,-0.020759,0.092834,0.088181,1.084660,1.092191,1264.25,898.75
813,17.1655,221,-2.197987,2.222622,-0.010971,0.279389,0.205584,1.028402,1.085326,1506.00,1051.50
814,17.1918,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
814,17.1918,220,-2.085356,2.326406,-0.023543,0.208383,-0.114328,1.023882,1.051109,1421.50,636.75
814,17.1918,221,-2.206318,2.230118,-0.035909,0.279514,0.205252,1.027242,1.084197,1506.50,1051.50
815,17.2077,219,0.988565,-2.937427,-0.062192,0.088411,0.083970,1.037665,1.044804,1264.00,898.00
815,17.2077,220,-2.072575,2.316183,-0.035267,0.208621,-0.114740,1.024519,1.051821,1421.50,636.25
815,17.2077,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
816,17.2256,219,0.993274,-2.936249,-0.063221,0.088258,0.084196,1.038072,1.045213,1263.75,898.25
816,17.2256,220,-2.087900,2.323587,-0.023315,0.207794,-0.114293,1.021888,1.049045,1421.25,636.50
816,17.2256,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
817,17.2612,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
817,17.2612,219,0.970126,-2.901896,-0.025565,0.091892,0.088354,1.086000,1.093456,1263.50,899.00
817,17.2612,221,-2.205676,2.228917,-0.068389,0.293380,0.216402,1.080320,1.140173,1506.00,1052.50
818,17.2752,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
818,17.2752,219,0.996302,-2.970376,-0.021218,0.092359,0.088105,1.083691,1.091182,1263.75,898.75
818,17.2752,221,2.200272,-2.238815,0.023892,0.293760,0.216235,1.079900,1.139841,1506.75,1052.25
819,17.2893,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
819,17.2893,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
819,17.2893,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
820,17.3094,219,0.989568,-2.907018,0.112291,0.088536,0.083398,1.040531,1.047616,1263.75,898.00
820,17.3094,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
820,17.3094,221,-2.199511,2.233296,-0.003501,0.278766,0.205348,1.026236,1.083069,1506.00,1051.75
821,17.3368,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
821,17.3368,220,-2.089678,2.336623,0.015020,0.209301,-0.115227,1.029220,1.056588,1421.50,636.25
821,17.3368,221,-2.202199,2.230564,-0.003404,0.279216,0.206015,1.028657,1.085605,1505.75,1052.00
822,17.3530,219,0.973008,-2.896555,-0.023065,0.087998,0.084288,1.037743,1.044873,1263.75,898.75
