frame,wall_time,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
1322,1786053357.0382,27.6208,245,-0.145163,-2.771077,0.458543,0.150962,1.056265,7.973658,8.044732,1173.15,970.21
1323,1786053357.0585,27.6411,245,-0.171239,-2.773533,0.590565,0.158645,1.011233,7.755580,7.822837,1175.25,967.39
1324,1786053357.0801,27.6627,245,-0.146038,-2.699080,0.553120,0.151831,1.006052,7.664921,7.732155,1174.37,968.57
1325,1786053357.1012,27.6838,245,0.165398,2.913463,0.248483,0.151620,1.053897,7.911758,7.983082,1173.39,971.15
1326,1786053357.1230,27.7056,245,0.128430,2.819389,0.353684,0.146592,0.974154,7.326822,7.392752,1174.53,970.79
1327,1786053357.1429,27.7255,245,0.153235,2.869840,0.326952,0.157237,1.017403,7.728122,7.796391,1175.01,969.02
1328,1786053357.1638,27.7465,245,0.111759,2.897761,0.194573,0.153645,1.038591,7.906216,7.975621,1173.76,968.65
1329,1786053357.1833,27.7659,245,0.219283,3.043700,0.199833,0.164699,1.097028,8.290567,8.364454,1174.38,969.95
1330,1786053357.2039,27.7866,245,-0.190432,-2.886936,0.784443,0.159059,1.071522,8.047608,8.120188,1174.27,971.16
1331,1786053357.2269,27.8095,245,0.148476,2.894610,0.372890,0.153821,1.038459,7.831268,7.901317,1174.05,970.32
1332,1786053357.2463,27.8289,245,0.096132,2.863657,0.444311,0.148089,0.986140,7.505943,7.571894,1174.17,968.64
1333,1786053357.2678,27.8504,245,0.132536,2.778123,0.250872,0.153400,1.000517,7.602076,7.669167,1174.77,968.97
1334,1786053357.2884,27.8710,245,0.115915,2.860451,0.266258,0.155398,1.041160,7.838111,7.908486,1174.29,970.64
1335,1786053357.3094,27.8920,245,0.102249,2.842332,0.257649,0.151650,1.014409,7.649479,7.717937,1174.29,970.33
1336,1786053357.3292,27.9118,245,-0.104420,-2.724091,0.468065,0.149797,1.006288,7.631484,7.699000,1174.12,969.38
1337,1786053357.3506,27.9332,245,-0.189770,-2.778823,0.702291,0.156754,1.029989,7.840653,7.909570,1174.61,968.73
1338,1786053357.3720,27.9546,245,0.133306,2.931173,0.352862,0.159251,1.053373,7.939160,8.010319,1174.63,970.42
1339,1786053357.3922,27.9749,245,0.106329,2.982389,0.139056,0.161632,1.106841,8.314940,8.389842,1173.78,971.03
1340,1786053357.4134,27.9960,245,0.108053,2.870624,0.321458,0.155724,1.027726,7.785898,7.854978,1174.54,969.50
1341,1786053357.4340,28.0166,245,0.114708,2.918798,0.274854,0.160987,1.054671,8.001763,8.072574,1174.71,969.24
1342,1786053357.4543,28.0369,245,0.129425,2.898693,0.433898,0.149875,1.004053,7.589623,7.657216,1174.19,969.88
1343,1786053357.4758,28.0584,245,0.152250,2.843156,0.380566,0.153197,1.032144,7.771981,7.841714,1174.14,970.59
1344,1786053357.4975,28.0801,245,0.121394,2.841445,0.242015,0.154985,1.032875,7.817808,7.887267,1174.29,969.67
1345,1786053357.5165,28.0992,245,-0.144968,-2.697369,0.473432,0.152953,1.011354,7.686541,7.754298,1174.50,969.00
1346,1786053357.5373,28.1199,245,0.156593,2.891089,0.314304,0.154595,1.021830,7.741045,7.809726,1174.50,969.50
1347,1786053357.5597,28.1423,245,0.123802,2.840059,0.260036,0.155788,1.024472,7.729233,7.798388,1174.74,970.24
1348,1786053357.5802,28.1628,245,-0.224714,-2.875325,0.359620,0.157973,1.088615,8.205492,8.278897,1173.58,970.47
1349,1786053357.6010,28.1837,245,0.142592,2.955519,0.385418,0.155009,1.048303,7.943455,8.013828,1173.88,969.46
1350,1786053357.6220,28.2046,245,0.097918,2.798545,0.198031,0.156210,1.017062,7.724463,7.792699,1174.83,969.06
1351,1786053357.6425,28.2251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1352,1786053357.6632,28.2458,245,0.123077,2.797242,0.324056,0.149798,0.994078,7.526583,7.593423,1174.39,969.60
1353,1786053357.6844,28.2671,245,0.112730,2.808386,0.363679,0.151160,0.983671,7.461757,7.527834,1174.88,969.26
1354,1786053357.7049,28.2876,245,0.148241,2.834019,0.217520,0.160274,1.034416,7.850707,7.920183,1175.10,969.18
1355,1786053357.7259,28.3085,245,0.152896,2.843462,0.338786,0.153473,1.000526,7.573465,7.640810,1174.90,969.64
1356,1786053357.7460,28.3286,245,0.167492,2.835496,0.252961,0.154692,1.017036,7.694266,7.762733,1174.67,969.75
1357,1786053357.7677,28.3503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1358,1786053357.7886,28.3712,245,0.124156,2.986954,0.245190,0.167212,1.090032,8.277729,8.350863,1174.83,969.08
1359,1786053357.8092,28.3918,245,0.119467,2.803540,0.076293,0.154012,1.020516,7.725152,7.793789,1174.44,969.66
1360,1786053357.8297,28.4123,245,-0.141068,-2.787235,0.430397,0.157499,1.047008,7.904351,7.974948,1174.52,970.19
1361,1786053357.8503,28.4329,245,-0.172731,-2.767716,0.483283,0.161663,1.077521,8.147263,8.219798,1174.40,969.92
1362,1786053357.8717,28.4543,245,0.138631,2.861707,0.294837,0.158531,1.048281,7.919500,7.990151,1174.56,970.00
1363,1786053357.8926,28.4753,245,0.116982,2.793684,0.280334,0.153908,1.001778,7.590619,7.657986,1174.91,969.47
1364,1786053357.9134,28.4960,245,-0.176863,-2.754719,0.691753,0.154259,1.035991,7.815008,7.884885,1174.26,970.36
1365,1786053357.9331,28.5157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1366,1786053357.9548,28.5374,245,0.184514,2.925672,0.461973,0.155423,1.061621,7.996059,8.067723,1173.77,970.54
1367,1786053357.9762,28.5588,245,0.079844,2.830362,0.293803,0.150984,1.004618,7.579020,7.646803,1174.42,970.25
1368,1786053357.9962,28.5788,245,-0.191053,-2.725836,0.476818,0.149128,1.012494,7.650782,7.718927,1173.93,970.03
1369,1786053358.0165,28.5992,245,-0.207435,-2.788423,0.349830,0.156542,1.083237,8.161932,8.234989,1173.49,970.54
1370,1786053358.0376,28.6202,245,-0.196695,-2.786343,0.522956,0.149768,1.024933,7.765811,7.834586,1173.64,969.55
1371,1786053358.0592,28.6418,245,-0.147955,-2.905670,0.520602,0.151021,1.066699,8.055359,8.127082,1172.88,970.15
1372,1786053358.0792,28.6618,245,-0.164793,-2.818003,0.564306,0.149221,1.055799,7.970605,8.041612,1172.85,970.21
1373,1786053358.0994,28.6820,245,-0.150020,-2.737141,0.380919,0.146720,1.067655,8.050824,8.122633,1172.18,970.40
1374,1786053358.1214,28.7041,245,0.109290,3.056224,0.243429,0.154219,1.074012,8.100060,8.172408,1173.24,970.31
1375,1786053358.1428,28.7254,245,-0.185994,-2.804971,0.654415,0.145875,1.016574,7.743385,7.811192,1173.02,968.62
1376,1786053358.1629,28.7455,245,0.188469,2.909469,0.226324,0.148431,1.050493,7.996566,8.066637,1172.56,968.65
1377,1786053358.1837,28.7663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1378,1786053358.2069,28.7895,245,0.165213,2.929767,0.404332,0.142138,1.028505,7.785332,7.854261,1172.15,969.64
1379,1786053358.2264,28.8090,245,-0.179065,-2.820145,0.573420,0.144717,1.055189,8.012992,8.083465,1171.94,969.16
1380,1786053358.2464,28.8290,245,0.150154,2.866061,0.206174,0.142168,1.066632,8.091814,8.163049,1171.19,969.27
1381,1786053358.2682,28.8508,245,-0.184646,-2.845792,0.318151,0.146564,1.104943,8.316615,8.390975,1171.34,970.73
1382,1786053358.2880,28.8706,245,0.172078,2.843347,0.323332,0.144200,1.038787,7.836945,7.906806,1172.33,970.25
1383,1786053358.3095,28.8921,245,0.142157,2.862841,0.265343,0.147933,1.059062,7.989915,8.061156,1172.49,970.26
1384,1786053358.3297,28.9123,245,-0.166550,-2.843081,0.473605,0.151163,1.077922,8.109820,8.182539,1172.74,970.82
1385,1786053358.3654,28.9481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1386,1786053358.3801,28.9627,245,-0.186666,-2.860567,0.230452,0.153585,1.105380,8.323724,8.398205,1172.48,970.64
1387,1786053358.3933,28.9759,245,0.146055,2.938624,0.215441,0.150362,1.051922,7.923629,7.994563,1173.13,970.54
1388,1786053358.4134,28.9960,245,0.154852,2.921681,0.465560,0.148376,1.045630,7.865708,7.936292,1172.98,970.76
1389,1786053358.4349,29.0175,245,0.140326,2.926325,0.277826,0.153479,1.085091,8.131004,8.204523,1172.99,971.48
1390,1786053358.4553,29.0379,245,0.131277,2.945775,0.411055,0.151071,1.063328,7.970641,8.042674,1173.11,971.41
1391,1786053358.4759,29.0585,245,-0.154927,-2.850086,0.641374,0.152098,1.060217,7.953764,8.025556,1173.40,971.35
1392,1786053358.4971,29.0797,245,-0.213076,-2.870665,0.648147,0.155898,1.083463,8.089387,8.163111,1173.60,972.22
1393,1786053358.5180,29.1006,245,0.117879,2.917592,0.193991,0.159522,1.072143,7.896773,7.970819,1174.81,974.63
1394,1786053358.5372,29.1198,245,0.105226,2.928109,0.283225,0.164052,1.099964,8.028913,8.105571,1175.13,976.29
1395,1786053358.5594,29.1420,245,0.109964,2.791211,0.418218,0.155474,1.026551,7.439438,7.511539,1175.75,977.62
1396,1786053358.5797,29.1623,245,0.131829,2.942339,0.438156,0.162606,1.083536,7.773289,7.850128,1175.79,979.52
1397,1786053358.6014,29.1840,245,0.131061,2.881533,0.405164,0.160511,1.061801,7.544910,7.620949,1176.27,981.34
1398,1786053358.6215,29.2042,245,0.175071,2.905082,0.313957,0.174144,1.117505,7.879598,7.960352,1177.41,982.83
1399,1786053358.6428,29.2254,245,-0.145822,-2.833869,0.604149,0.173485,1.133851,7.931398,8.013912,1177.16,984.45
1400,1786053358.6638,29.2464,245,0.149198,2.902035,0.264954,0.174976,1.092017,7.591760,7.671893,1178.70,985.56
1401,1786053358.6839,29.2665,245,0.073210,2.905661,0.260222,0.186231,1.140451,7.835574,7.920324,1179.69,987.87
1402,1786053358.7053,29.2879,245,-0.157114,-2.796360,0.605663,0.183722,1.156902,7.839598,7.926631,1179.30,990.69
1403,1786053358.7253,29.3079,245,0.119888,3.021435,0.247826,0.192291,1.214359,8.052116,8.145441,1179.84,994.99
1404,1786053358.7476,29.3303,245,-0.187825,-2.864271,0.442692,0.190276,1.239972,8.088894,8.185593,1179.39,998.41
1405,1786053358.7662,29.3488,245,-0.168635,-2.850125,0.569261,0.187846,1.254584,8.071915,8.170990,1179.04,1001.30
1406,1786053358.7890,29.3716,245,0.106520,2.787453,0.165322,0.186866,1.202401,7.618682,7.715245,1180.67,1004.46
1407,1786053358.8097,29.3923,245,-0.140134,-2.932678,0.605101,0.199027,1.328919,8.257873,8.366487,1180.14,1008.72
1408,1786053358.8298,29.4124,245,0.135899,2.847886,0.227276,0.193035,1.290544,7.857476,7.965092,1180.71,1013.10
1409,1786053358.8511,29.4337,245,0.089953,3.000249,0.167496,0.200041,1.350078,8.030486,8.145639,1181.18,1018.31
1410,1786053358.8722,29.4549,245,-0.146217,-2.714195,0.729903,0.197811,1.309756,7.614820,7.729171,1182.70,1023.61
1411,1786053358.8922,29.4748,245,-0.177833,-2.822440,0.428503,0.211662,1.422535,8.046029,8.173554,1183.12,1030.00
1412,1786053358.9136,29.4963,245,0.131178,2.847589,0.328461,0.201184,1.380864,7.634028,7.760518,1183.08,1035.39
1413,1786053358.9359,29.5185,245,0.077556,2.795557,0.249195,0.193682,1.338551,7.216193,7.341844,1183.71,1041.55
1414,1786053358.9559,29.5385,245,-0.179828,-2.921961,0.619002,0.208808,1.550870,8.124472,8.273804,1182.21,1048.83
1415,1786053358.9770,29.5596,245,-0.144419,-2.954468,0.663021,0.209604,1.596554,8.178856,8.335863,1182.08,1054.57
1416,1786053358.9979,29.5805,245,-0.160307,-2.815331,0.580664,0.204864,1.607034,8.088678,8.249317,1181.67,1059.18
1417,1786053359.0196,29.6022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1418,1786053359.0394,29.6220,245,-0.180676,-2.761751,0.447688,0.208451,1.602981,8.045842,8.206618,1182.47,1059.90
1419,1786053359.0606,29.6433,245,0.094835,2.816695,0.325795,0.192731,1.444904,7.352664,7.495769,1182.81,1056.22
1420,1786053359.0801,29.6627,245,-0.186758,-2.879935,0.454643,0.202599,1.582092,8.158258,8.312716,1181.02,1052.86
1421,1786053359.1023,29.6849,245,0.166636,3.020933,0.338447,0.198371,1.524438,8.041752,8.187371,1180.76,1046.99
1422,1786053359.1218,29.7044,245,-0.159659,-2.775428,0.564737,0.193767,1.428355,7.752786,7.885647,1181.29,1039.97
1423,1786053359.1437,29.7263,245,0.100722,2.868738,0.186454,0.197955,1.395681,7.805577,7.931843,1181.73,1032.63
1424,1786053359.1647,29.7473,245,0.125326,3.038236,0.158367,0.205687,1.418588,8.143405,8.268600,1181.64,1026.47
1425,1786053359.1847,29.7673,245,0.127717,2.967227,0.269855,0.200950,1.342952,7.948654,8.063808,1181.68,1019.42
1426,1786053359.2037,29.7863,245,0.069043,2.902409,0.173998,0.194836,1.282978,7.770255,7.877872,1181.41,1014.27
1427,1786053359.2258,29.8084,245,0.086701,2.871135,0.324044,0.190240,1.216567,7.504816,7.605162,1181.79,1010.21
1428,1786053359.2474,29.8300,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1429,1786053359.2686,29.8513,245,-0.213951,-2.763876,0.373505,0.207560,1.316498,8.140158,8.248541,1182.09,1009.77
1430,1786053359.2891,29.8717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1431,1786053359.3104,29.8930,245,0.083188,2.934823,0.350674,0.199026,1.296795,7.703142,7.814070,1182.45,1018.60
1432,1786053359.3302,29.9128,245,-0.168409,-2.772213,0.533361,0.206647,1.425805,8.143749,8.270204,1181.85,1027.71
1433,1786053359.3516,29.9342,245,-0.105277,-2.822940,0.670605,0.201649,1.463456,7.945322,8.081492,1181.81,1039.91
1434,1786053359.3730,29.9556,245,0.083807,2.785412,0.150040,0.199440,1.460574,7.562597,7.704929,1183.04,1051.74
1435,1786053359.3918,29.9744,245,0.139562,2.935961,0.221685,0.199264,1.579581,7.755792,7.917518,1182.08,1065.71
1436,1786053359.4151,29.9978,245,-0.162223,-2.879001,0.780386,0.198087,1.692635,7.901548,8.083237,1181.23,1079.74
1437,1786053359.4362,30.0189,245,0.058219,2.882188,0.145234,0.193347,1.681474,7.501642,7.690213,1182.07,1092.71
1438,1786053359.4566,30.0392,245,-0.200850,-2.845377,0.871062,0.197074,1.847567,7.908683,8.124014,1180.92,1105.19
1439,1786053359.4787,30.0613,245,0.121861,2.916969,0.123059,0.192981,1.835498,7.607960,7.828624,1181.42,1115.06
1440,1786053359.4981,30.0807,245,0.039528,3.040948,0.451200,0.191187,1.874034,7.578816,7.809418,1181.22,1122.84
1441,1786053359.5200,30.1026,245,-0.194729,-2.871971,0.556505,0.204532,2.052342,8.114094,8.372124,1181.20,1130.26
1442,1786053359.5412,30.1238,245,-0.008517,2.940202,0.215663,0.194827,1.910576,7.451733,7.695231,1182.39,1134.64
1443,1786053359.5614,30.1440,245,-0.172645,-2.656548,0.668222,0.197160,1.897173,7.360419,7.603546,1183.34,1136.48
1444,1786053359.5806,30.1632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1445,1786053359.6023,30.1849,245,0.128319,2.968999,0.175770,0.212744,1.995486,7.774248,8.029082,1184.05,1135.01
1446,1786053359.6239,30.2065,245,0.131473,2.891278,0.243244,0.208212,1.916554,7.543927,7.786358,1184.37,1131.62
1447,1786053359.6449,30.2275,245,-0.131553,-2.868287,0.764600,0.214096,1.990793,7.963574,8.211431,1183.49,1126.46
1448,1786053359.6658,30.2485,245,0.055982,2.867553,-0.012155,0.211959,1.926256,7.872519,8.107524,1183.51,1119.51
1449,1786053359.6860,30.2686,245,-0.182637,-2.768664,0.574968,0.207606,1.871912,7.840548,8.063581,1183.03,1111.85
1450,1786053359.7073,30.2899,245,0.079316,2.873422,0.029086,0.208313,1.768960,7.639070,7.843979,1184.06,1102.43
1451,1786053359.7272,30.3098,245,-0.143527,-2.884352,0.909018,0.209549,1.797845,8.000533,8.202725,1182.69,1093.55
1452,1786053359.7465,30.3291,245,-0.117604,-2.853288,0.680535,0.215338,1.754336,8.057163,8.248754,1183.47,1084.36
1453,1786053359.7693,30.3519,245,-0.170800,-2.738020,0.554855,0.217683,1.671210,7.898560,8.076359,1184.66,1076.24
1454,1786053359.7898,30.3724,245,0.097568,2.973650,0.099736,0.225833,1.645410,7.940876,8.112699,1185.81,1070.40
1455,1786053359.8103,30.3929,245,-0.167047,-2.729381,0.746768,0.214565,1.552092,7.609323,7.768965,1185.57,1066.20
1456,1786053359.8318,30.4144,245,0.131785,2.889669,0.206222,0.221885,1.559294,7.671822,7.831826,1186.48,1065.15
1457,1786053359.8525,30.4351,245,0.077214,2.820469,0.133339,0.219735,1.575755,7.714755,7.877102,1185.87,1066.49
1458,1786053359.8706,30.4532,245,0.082017,2.930359,0.265278,0.216918,1.597135,7.712086,7.878716,1185.38,1070.23
1459,1786053359.8936,30.4762,245,0.114829,2.928560,0.065834,0.226272,1.669750,7.880032,8.058174,1186.16,1076.59
1460,1786053359.9143,30.4970,245,-0.140289,-2.867382,0.640345,0.221836,1.720041,7.906654,8.094623,1185.29,1084.10
1461,1786053359.9341,30.5167,245,-0.162595,-2.840390,0.702140,0.221917,1.782847,7.951184,8.151633,1185.05,1092.88
1462,1786053359.9562,30.5388,245,0.075667,2.947426,0.261567,0.216056,1.767343,7.634475,7.839349,1185.47,1102.30
1463,1786053359.9758,30.5584,245,-0.183194,-2.900228,0.622456,0.226170,1.937575,8.147190,8.377473,1184.76,1110.64
1464,1786053359.9978,30.5805,245,0.116684,2.978923,0.199084,0.221631,1.913592,7.847196,8.080189,1185.32,1118.41
1465,1786053360.0188,30.6014,245,-0.054129,-2.702275,1.009264,0.216962,1.866516,7.525433,7.756488,1186.15,1123.93
1466,1786053360.0386,30.6212,245,-0.196599,-2.801545,0.918579,0.217664,1.969596,7.813966,8.061312,1184.80,1129.15
1467,1786053360.0621,30.6447,245,0.083314,2.896494,0.231661,0.209172,1.883036,7.431800,7.669500,1185.11,1130.74
1468,1786053360.0815,30.6641,245,0.064421,2.931534,0.103087,0.218752,1.949898,7.700699,7.946743,1185.47,1130.53
1469,1786053360.1028,30.6854,245,0.095366,2.997315,-0.057900,0.229487,2.050045,8.146815,8.403924,1185.17,1128.52
1470,1786053360.1231,30.7057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1471,1786053360.1444,30.7270,245,0.136950,2.910892,-0.061117,0.221614,1.943325,7.990198,8.226110,1184.63,1117.61
1472,1786053360.1662,30.7488,245,-0.167486,-2.803610,0.795543,0.209190,1.858122,7.816560,8.037101,1183.41,1110.53
1473,1786053360.1851,30.7677,245,0.086560,2.902685,0.249824,0.199562,1.714135,7.425031,7.622937,1183.54,1101.48
1474,1786053360.2058,30.7884,245,-0.144486,-2.828276,0.819998,0.207927,1.752996,7.842905,8.039116,1183.15,1091.97
1475,1786053360.2271,30.8097,245,-0.129614,-2.776641,0.820640,0.206143,1.665979,7.709675,7.890315,1183.51,1082.21
1476,1786053360.2471,30.8297,245,0.116556,2.917375,0.215762,0.213864,1.621873,7.818279,7.987596,1184.32,1070.71
1477,1786053360.2682,30.8508,245,0.100287,2.889593,0.124725,0.213436,1.546782,7.712153,7.868634,1184.79,1061.60
1478,1786053360.2889,30.8715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1479,1786053360.3104,30.8930,245,-0.194974,-2.807386,0.481813,0.215791,1.517301,8.052298,8.196845,1183.74,1045.54
1480,1786053360.3309,30.9135,245,-0.169834,-2.757461,0.716854,0.202947,1.419997,7.714470,7.846695,1183.09,1039.75
1481,1786053360.3507,30.9333,245,0.118711,2.974002,0.410481,0.196780,1.420476,7.759632,7.891031,1181.73,1038.30
1482,1786053360.3722,30.9548,245,0.087087,2.863610,0.032662,0.204308,1.476266,8.054634,8.191351,1181.72,1038.63
1483,1786053360.3926,30.9752,245,-0.151016,-2.863775,0.716434,0.197290,1.468097,7.897003,8.034730,1181.25,1042.20
1484,1786053360.4133,30.9960,245,-0.098656,-2.817895,0.787026,0.200227,1.495311,7.882491,8.025566,1181.81,1047.27
1485,1786053360.4352,31.0178,245,-0.115663,-2.743221,0.503561,0.201844,1.541935,7.880024,8.032004,1182.09,1055.19
1486,1786053360.4564,31.0390,245,-0.167010,-2.725585,0.559860,0.203421,1.602995,7.899160,8.062736,1182.25,1064.82
1487,1786053360.4771,31.0597,245,-0.122254,-2.845119,0.737079,0.210357,1.667632,7.931860,8.107999,1183.23,1074.50
1488,1786053360.4974,31.0800,245,0.096893,2.934641,0.089585,0.212557,1.707606,7.841482,8.028072,1183.93,1084.33
1489,1786053360.5183,31.1009,245,0.135720,2.978326,0.230541,0.212457,1.759599,7.815509,8.013957,1184.00,1094.00
1490,1786053360.5411,31.1237,245,-0.109539,-2.793355,1.007948,0.210626,1.798268,7.776948,7.984926,1183.88,1102.08
1491,1786053360.5607,31.1433,245,0.069262,2.919577,0.083251,0.207100,1.830009,7.706695,7.923697,1183.49,1110.11
1492,1786053360.5806,31.1632,245,0.101071,2.883550,0.085636,0.206518,1.887908,7.812602,8.040125,1182.87,1115.57
1493,1786053360.6038,31.1864,245,0.096469,2.994403,0.119222,0.206922,1.939923,7.966128,8.201543,1182.25,1118.00
1494,1786053360.6251,31.2077,245,0.023282,2.927176,-0.018401,0.206116,1.935372,7.908106,8.144095,1182.35,1119.58
1495,1786053360.6448,31.2274,245,0.069243,2.932738,0.234649,0.193910,1.844039,7.565366,7.789278,1181.77,1118.28
1496,1786053360.6656,31.2482,245,0.039582,3.078669,0.199750,0.207812,1.925374,7.974237,8.206017,1182.39,1115.30
1497,1786053360.6853,31.2679,245,0.090165,2.994835,0.228705,0.204150,1.848804,7.788309,8.007341,1182.61,1110.00
1498,1786053360.7052,31.2878,245,0.117548,2.942607,0.241690,0.207644,1.818990,7.813974,8.025586,1183.12,1104.01
1499,1786053360.7442,31.3268,245,0.070929,2.901356,0.150511,0.205793,1.768891,7.745609,7.947691,1183.13,1098.24
1500,1786053360.7595,31.3421,245,0.102544,2.977733,0.244420,0.209327,1.730203,7.774886,7.967827,1183.66,1090.58
1501,1786053360.7754,31.3580,245,-0.002454,2.989234,0.148617,0.215599,1.730847,7.995580,8.183619,1183.75,1082.63
1502,1786053360.7905,31.3731,245,0.090527,2.975456,0.510015,0.205280,1.588712,7.562492,7.730293,1184.04,1074.16
1503,1786053360.8108,31.3935,245,0.090557,3.001366,0.252281,0.216257,1.632549,7.981324,8.149448,1184.00,1066.87
